"","country","year","gdpPercap","lifeExp","pop","continent"
"2589","Sophie Tatum",201603,0,0,0,"CNN"
"2590","Sophie Tatum",201604,0,0,0,"CNN"
"2591","Sophie Tatum",201605,0,0,0,"CNN"
"2592","Sophie Tatum",201606,0,0,0,"CNN"
"2593","Sophie Tatum",201607,0,0,0,"CNN"
"2594","Sophie Tatum",201608,0,0,0,"CNN"
"2595","Sophie Tatum",201609,0,0,0,"CNN"
"2596","Sophie Tatum",201610,0,0,0,"CNN"
"2597","Sophie Tatum",201611,0,0,0,"CNN"
"2598","Sophie Tatum",201612,0,0,0,"CNN"
"2599","Sophie Tatum",201701,0,0,0,"CNN"
"2600","Sophie Tatum",201702,0,0,0,"CNN"
"2601","Sophie Tatum",201703,0,0,0,"CNN"
"2602","Sophie Tatum",201704,0.387209950408079,14.633765447466,1,"CNN"
"2603","Sophie Tatum",201705,0.368881376400312,11.7270379819654,2,"CNN"
"2604","Sophie Tatum",201706,0.368881376400312,11.7270379819654,2,"CNN"
"2605","Sophie Tatum",201707,0.368881376400312,11.7270379819654,2,"CNN"
"2606","Sophie Tatum",201708,0.368881376400312,11.7270379819654,2,"CNN"
"2607","Sophie Tatum",201709,0.452221753204593,17.2995639782777,3,"CNN"
"2608","Sophie Tatum",201710,0.452221753204593,17.2995639782777,3,"CNN"
"2609","Sophie Tatum",201711,0.452221753204593,17.2995639782777,3,"CNN"
"2610","Sophie Tatum",201712,0.542045905194021,14.0811702169317,4,"CNN"
"2611","Sophie Tatum",201801,0.542045905194021,14.0811702169317,4,"CNN"
"2612","Sophie Tatum",201802,0.52149155149818,14.0507150710495,5,"CNN"
"2613","Sophie Tatum",201803,0.671670554721553,14.2722985084885,9,"CNN"
"2614","Sophie Tatum",201804,0.618745614233542,15.4398805955054,11,"CNN"
"2615","Sophie Tatum",201805,0.639396564416902,13.7768005259342,15,"CNN"
"2616","Sophie Tatum",201806,0.639396564416902,13.7768005259342,15,"CNN"
"2617","Soraya Sarhaddi Nelson",201603,0,0,0,"NPR"
"2618","Soraya Sarhaddi Nelson",201604,0,0,0,"NPR"
"2619","Soraya Sarhaddi Nelson",201605,0,0,0,"NPR"
"2620","Soraya Sarhaddi Nelson",201606,0,0,0,"NPR"
"2621","Soraya Sarhaddi Nelson",201607,0,0,0,"NPR"
"2622","Soraya Sarhaddi Nelson",201608,0,0,0,"NPR"
"2623","Soraya Sarhaddi Nelson",201609,0.433995281175481,16.6981940898581,2,"NPR"
"2624","Soraya Sarhaddi Nelson",201610,0.433995281175481,16.6981940898581,2,"NPR"
"2625","Soraya Sarhaddi Nelson",201611,0.433995281175481,16.6981940898581,2,"NPR"
"2626","Soraya Sarhaddi Nelson",201612,0.374176066108224,12.9033243889681,3,"NPR"
"2627","Soraya Sarhaddi Nelson",201701,0.296477163874395,13.1586988348345,4,"NPR"
"2628","Soraya Sarhaddi Nelson",201702,0.296477163874395,13.1586988348345,4,"NPR"
"2629","Soraya Sarhaddi Nelson",201703,0.296477163874395,13.1586988348345,4,"NPR"
"2630","Soraya Sarhaddi Nelson",201704,0.628306620275343,18.0913181532356,5,"NPR"
"2631","Soraya Sarhaddi Nelson",201705,0.628306620275343,18.0913181532356,5,"NPR"
"2632","Soraya Sarhaddi Nelson",201706,0.628306620275343,18.0913181532356,5,"NPR"
"2633","Soraya Sarhaddi Nelson",201707,0.628306620275343,18.0913181532356,5,"NPR"
"2634","Soraya Sarhaddi Nelson",201708,0.628306620275343,18.0913181532356,5,"NPR"
"2635","Soraya Sarhaddi Nelson",201709,0.526351345575778,14.5857907902627,7,"NPR"
"2636","Soraya Sarhaddi Nelson",201710,0.526351345575778,14.5857907902627,7,"NPR"
"2637","Soraya Sarhaddi Nelson",201711,0.545802072368665,14.3967364965889,8,"NPR"
"2638","Soraya Sarhaddi Nelson",201712,0.545802072368665,14.3967364965889,8,"NPR"
"2639","Soraya Sarhaddi Nelson",201801,0.545802072368665,14.3967364965889,8,"NPR"
"2640","Soraya Sarhaddi Nelson",201802,0.545802072368665,14.3967364965889,8,"NPR"
"2641","Soraya Sarhaddi Nelson",201803,0.545802072368665,14.3967364965889,8,"NPR"
"2642","Soraya Sarhaddi Nelson",201804,0.442008987313689,15.0670767745217,12,"NPR"
"2643","Soraya Sarhaddi Nelson",201805,0.442008987313689,15.0670767745217,12,"NPR"
"2644","Soraya Sarhaddi Nelson",201806,0.442008987313689,15.0670767745217,12,"NPR"
"2645","Stephen Collinson",201603,0,0,0,"CNN"
"2646","Stephen Collinson",201604,0,0,0,"CNN"
"2647","Stephen Collinson",201605,0,0,0,"CNN"
"2648","Stephen Collinson",201606,0,0,0,"CNN"
"2649","Stephen Collinson",201607,0,0,0,"CNN"
"2650","Stephen Collinson",201608,0,0,0,"CNN"
"2651","Stephen Collinson",201609,0.62909888773588,14.6941543018314,3,"CNN"
"2652","Stephen Collinson",201610,0.483628997206679,11.8498415460872,5,"CNN"
"2653","Stephen Collinson",201611,0.593444813362758,11.5621639046175,7,"CNN"
"2654","Stephen Collinson",201612,0.65131102206852,13.0528973893859,9,"CNN"
"2655","Stephen Collinson",201701,0.65131102206852,13.0528973893859,9,"CNN"
"2656","Stephen Collinson",201702,0.65131102206852,13.0528973893859,9,"CNN"
"2657","Stephen Collinson",201703,0.65131102206852,13.0528973893859,9,"CNN"
"2658","Stephen Collinson",201704,0.65131102206852,13.0528973893859,9,"CNN"
"2659","Stephen Collinson",201705,0.683862601347173,14.4608008733587,10,"CNN"
"2660","Stephen Collinson",201706,0.845518220974881,14.4393110700669,11,"CNN"
"2661","Stephen Collinson",201707,0.845518220974881,14.4393110700669,11,"CNN"
"2662","Stephen Collinson",201708,0.845518220974881,14.4393110700669,11,"CNN"
"2663","Stephen Collinson",201709,0.845518220974881,14.4393110700669,11,"CNN"
"2664","Stephen Collinson",201710,0.845518220974881,14.4393110700669,11,"CNN"
"2665","Stephen Collinson",201711,0.845518220974881,14.4393110700669,11,"CNN"
"2666","Stephen Collinson",201712,0.845518220974881,14.4393110700669,11,"CNN"
"2667","Stephen Collinson",201801,0.845518220974881,14.4393110700669,11,"CNN"
"2668","Stephen Collinson",201802,0.845518220974881,14.4393110700669,11,"CNN"
"2669","Stephen Collinson",201803,0.682641362821183,14.0882205908335,13,"CNN"
"2670","Stephen Collinson",201804,0.682641362821183,14.0882205908335,13,"CNN"
"2671","Stephen Collinson",201805,0.682641362821183,14.0882205908335,13,"CNN"
"2672","Stephen Collinson",201806,0.682641362821183,14.0882205908335,13,"CNN"
"2673","Steve Benen",201603,0.56438675415564,14.9589203323596,4,"MSNBC"
"2674","Steve Benen",201604,0.621381533078603,14.3538481140987,9,"MSNBC"
"2675","Steve Benen",201605,0.617010451308714,13.9054793633868,15,"MSNBC"
"2676","Steve Benen",201606,0.54990772128688,12.491538246902,21,"MSNBC"
"2677","Steve Benen",201607,0.578587666663281,13.9957307646719,24,"MSNBC"
"2678","Steve Benen",201608,0.474294158498996,12.5074166238835,28,"MSNBC"
"2679","Steve Benen",201609,0.679447383484819,13.4479292617841,32,"MSNBC"
"2680","Steve Benen",201610,0.415914823532364,14.1997116734586,38,"MSNBC"
"2681","Steve Benen",201611,0.560493200377097,14.2986922135635,47,"MSNBC"
"2682","Steve Benen",201612,0.569280492757926,14.1439268032359,50,"MSNBC"
"2683","Steve Benen",201701,0.614197431381933,16.9823998978938,53,"MSNBC"
"2684","Steve Benen",201702,0.609438633996543,15.514969848671,61,"MSNBC"
"2685","Steve Benen",201703,0.509363118549865,13.4621879083151,63,"MSNBC"
"2686","Steve Benen",201704,0.630637617186868,14.7319362939703,65,"MSNBC"
"2687","Steve Benen",201705,0.648801035749049,15.8638047792845,66,"MSNBC"
"2688","Steve Benen",201706,0.586739676124009,13.5041259663807,67,"MSNBC"
"2689","Steve Benen",201707,0.534704885631056,13.3849563963272,70,"MSNBC"
"2690","Steve Benen",201708,0.51440696380229,14.1015788587071,72,"MSNBC"
"2691","Steve Benen",201709,0.498055769799626,14.2327385036454,76,"MSNBC"
"2692","Steve Benen",201710,0.393374937116884,14.0581009510305,79,"MSNBC"
"2693","Steve Benen",201711,0.520601464972963,14.1548783474597,86,"MSNBC"
"2694","Steve Benen",201712,0.564024884836438,13.8410973484462,89,"MSNBC"
"2695","Steve Benen",201801,0.564024884836438,13.8410973484462,89,"MSNBC"
"2696","Steve Benen",201802,0.659486558009262,14.6671673155095,91,"MSNBC"
"2697","Steve Benen",201803,0.600543737159992,13.4194503315774,98,"MSNBC"
"2698","Steve Benen",201804,0.700347259184533,14.2765166336866,100,"MSNBC"
"2699","Steve Benen",201805,0.401356934236401,13.3862098208838,101,"MSNBC"
"2700","Steve Benen",201806,0.401356934236401,13.3862098208838,101,"MSNBC"
"2701","Steve Inskeep",201603,0,0,0,"NPR"
"2702","Steve Inskeep",201604,0,0,0,"NPR"
"2703","Steve Inskeep",201605,0,0,0,"NPR"
"2704","Steve Inskeep",201606,0,0,0,"NPR"
"2705","Steve Inskeep",201607,0.773325719312451,10.7205254389864,1,"NPR"
"2706","Steve Inskeep",201608,0.463741580432457,15.4242868610194,2,"NPR"
"2707","Steve Inskeep",201609,0.463741580432457,15.4242868610194,2,"NPR"
"2708","Steve Inskeep",201610,0.463741580432457,15.4242868610194,2,"NPR"
"2709","Steve Inskeep",201611,0.548220321635351,12.7700621177794,4,"NPR"
"2710","Steve Inskeep",201612,0.548220321635351,12.7700621177794,4,"NPR"
"2711","Steve Inskeep",201701,0.548220321635351,12.7700621177794,4,"NPR"
"2712","Steve Inskeep",201702,0.548220321635351,12.7700621177794,4,"NPR"
"2713","Steve Inskeep",201703,0.548220321635351,12.7700621177794,4,"NPR"
"2714","Steve Inskeep",201704,0.608949192799253,10.4002649817138,5,"NPR"
"2715","Steve Inskeep",201705,0.405962686224215,15.2006482736698,7,"NPR"
"2716","Steve Inskeep",201706,0.405962686224215,15.2006482736698,7,"NPR"
"2717","Steve Inskeep",201707,0.405962686224215,15.2006482736698,7,"NPR"
"2718","Steve Inskeep",201708,0.405962686224215,15.2006482736698,7,"NPR"
"2719","Steve Inskeep",201709,0.405962686224215,15.2006482736698,7,"NPR"
"2720","Steve Inskeep",201710,0.405962686224215,15.2006482736698,7,"NPR"
"2721","Steve Inskeep",201711,0.405962686224215,15.2006482736698,7,"NPR"
"2722","Steve Inskeep",201712,0.391050959412527,14.5236097521536,8,"NPR"
"2723","Steve Inskeep",201801,0.391050959412527,14.5236097521536,8,"NPR"
"2724","Steve Inskeep",201802,0.391050959412527,14.5236097521536,8,"NPR"
"2725","Steve Inskeep",201803,0.391050959412527,14.5236097521536,8,"NPR"
"2726","Steve Inskeep",201804,0.391050959412527,14.5236097521536,8,"NPR"
"2727","Steve Inskeep",201805,0.391050959412527,14.5236097521536,8,"NPR"
"2728","Steve Inskeep",201806,0.391050959412527,14.5236097521536,8,"NPR"
"2729","Susan Davis",201603,0,0,0,"NPR"
"2730","Susan Davis",201604,0,0,0,"NPR"
"2731","Susan Davis",201605,0,0,0,"NPR"
"2732","Susan Davis",201606,0.494855140350263,12.6229798449337,1,"NPR"
"2733","Susan Davis",201607,0.494855140350263,12.6229798449337,1,"NPR"
"2734","Susan Davis",201608,0.507939668912624,11.714256495846,4,"NPR"
"2735","Susan Davis",201609,0.507939668912624,11.714256495846,4,"NPR"
"2736","Susan Davis",201610,0.73329235777605,15.2928372752023,5,"NPR"
"2737","Susan Davis",201611,0.536976345770187,14.323084024365,8,"NPR"
"2738","Susan Davis",201612,0.536976345770187,14.323084024365,8,"NPR"
"2739","Susan Davis",201701,0.536976345770187,14.323084024365,8,"NPR"
"2740","Susan Davis",201702,0.536976345770187,14.323084024365,8,"NPR"
"2741","Susan Davis",201703,0.536976345770187,14.323084024365,8,"NPR"
"2742","Susan Davis",201704,0.536976345770187,14.323084024365,8,"NPR"
"2743","Susan Davis",201705,0.536976345770187,14.323084024365,8,"NPR"
"2744","Susan Davis",201706,0.536976345770187,14.323084024365,8,"NPR"
"2745","Susan Davis",201707,0.536976345770187,14.323084024365,8,"NPR"
"2746","Susan Davis",201708,0.536976345770187,14.323084024365,8,"NPR"
"2747","Susan Davis",201709,0.536976345770187,14.323084024365,8,"NPR"
"2748","Susan Davis",201710,0.536976345770187,14.323084024365,8,"NPR"
"2749","Susan Davis",201711,0.631115038240533,12.4375215777155,9,"NPR"
"2750","Susan Davis",201712,0.393757493492356,12.4794691363619,10,"NPR"
"2751","Susan Davis",201801,0.393757493492356,12.4794691363619,10,"NPR"
"2752","Susan Davis",201802,0.393757493492356,12.4794691363619,10,"NPR"
"2753","Susan Davis",201803,0.393757493492356,12.4794691363619,10,"NPR"
"2754","Susan Davis",201804,0.567898345778436,10.1988869895309,12,"NPR"
"2755","Susan Davis",201805,0.573595128886599,13.9519832531961,14,"NPR"
"2756","Susan Davis",201806,0.573595128886599,13.9519832531961,14,"NPR"
"2757","Tal Kopan",201603,0,0,0,"CNN"
"2758","Tal Kopan",201604,0,0,0,"CNN"
"2759","Tal Kopan",201605,0,0,0,"CNN"
"2760","Tal Kopan",201606,0,0,0,"CNN"
"2761","Tal Kopan",201607,0,0,0,"CNN"
"2762","Tal Kopan",201608,0,0,0,"CNN"
"2763","Tal Kopan",201609,0.43534470399791,13.6345720922022,2,"CNN"
"2764","Tal Kopan",201610,0.557721781147519,12.5602932301979,7,"CNN"
"2765","Tal Kopan",201611,0.479049412603984,13.7015894635242,12,"CNN"
"2766","Tal Kopan",201612,0.572053551142248,15.0839401019365,15,"CNN"
"2767","Tal Kopan",201701,0.624548973202118,13.3376833935119,18,"CNN"
"2768","Tal Kopan",201702,0.624548973202118,13.3376833935119,18,"CNN"
"2769","Tal Kopan",201703,0.624548973202118,13.3376833935119,18,"CNN"
"2770","Tal Kopan",201704,0.475930036093298,15.5116378436836,19,"CNN"
"2771","Tal Kopan",201705,0.475930036093298,15.5116378436836,19,"CNN"
"2772","Tal Kopan",201706,0.371846559637781,14.5528061281368,20,"CNN"
"2773","Tal Kopan",201707,0.325840759854268,15.1281968041119,21,"CNN"
"2774","Tal Kopan",201708,0.325840759854268,15.1281968041119,21,"CNN"
"2775","Tal Kopan",201709,0.325840759854268,15.1281968041119,21,"CNN"
"2776","Tal Kopan",201710,0.325840759854268,15.1281968041119,21,"CNN"
"2777","Tal Kopan",201711,0.392479690061329,14.5033988039638,22,"CNN"
"2778","Tal Kopan",201712,0.274228127609645,13.1349501368606,23,"CNN"
"2779","Tal Kopan",201801,0.274228127609645,13.1349501368606,23,"CNN"
"2780","Tal Kopan",201802,0.274228127609645,13.1349501368606,23,"CNN"
"2781","Tal Kopan",201803,0.274228127609645,13.1349501368606,23,"CNN"
"2782","Tal Kopan",201804,0.504066440805153,16.9228061480012,24,"CNN"
"2783","Tal Kopan",201805,0.504066440805153,16.9228061480012,24,"CNN"
"2784","Tal Kopan",201806,0.504066440805153,16.9228061480012,24,"CNN"
"2785","Tamara Keith",201603,0,0,0,"NPR"
"2786","Tamara Keith",201604,0,0,0,"NPR"
"2787","Tamara Keith",201605,0,0,0,"NPR"
"2788","Tamara Keith",201606,0.617875547325053,11.5024795820418,2,"NPR"
"2789","Tamara Keith",201607,0.617875547325053,11.5024795820418,2,"NPR"
"2790","Tamara Keith",201608,0.617875547325053,11.5024795820418,2,"NPR"
"2791","Tamara Keith",201609,0.617875547325053,11.5024795820418,2,"NPR"
"2792","Tamara Keith",201610,0.598871394709843,16.1223597521536,3,"NPR"
"2793","Tamara Keith",201611,0.577998370250513,11.428649952532,6,"NPR"
"2794","Tamara Keith",201612,0.577998370250513,11.428649952532,6,"NPR"
"2795","Tamara Keith",201701,0.577998370250513,11.428649952532,6,"NPR"
"2796","Tamara Keith",201702,0.577998370250513,11.428649952532,6,"NPR"
"2797","Tamara Keith",201703,0.359982230535743,21.3634858192835,7,"NPR"
"2798","Tamara Keith",201704,0.359982230535743,21.3634858192835,7,"NPR"
"2799","Tamara Keith",201705,0.359982230535743,21.3634858192835,7,"NPR"
"2800","Tamara Keith",201706,0.302229961605906,9.44643917539921,8,"NPR"
"2801","Tamara Keith",201707,0.302229961605906,9.44643917539921,8,"NPR"
"2802","Tamara Keith",201708,0.302229961605906,9.44643917539921,8,"NPR"
"2803","Tamara Keith",201709,0.302229961605906,9.44643917539921,8,"NPR"
"2804","Tamara Keith",201710,0.302229961605906,9.44643917539921,8,"NPR"
"2805","Tamara Keith",201711,0.534952312039519,14.5028995498188,9,"NPR"
"2806","Tamara Keith",201712,0.534952312039519,14.5028995498188,9,"NPR"
"2807","Tamara Keith",201801,0.534952312039519,14.5028995498188,9,"NPR"
"2808","Tamara Keith",201802,0.534952312039519,14.5028995498188,9,"NPR"
"2809","Tamara Keith",201803,0.534952312039519,14.5028995498188,9,"NPR"
"2810","Tamara Keith",201804,0.534952312039519,14.5028995498188,9,"NPR"
"2811","Tamara Keith",201805,0.534952312039519,14.5028995498188,9,"NPR"
"2812","Tamara Keith",201806,0.534952312039519,14.5028995498188,9,"NPR"
"2813","The Rachel",201603,0,0,0,"MSNBC"
"2814","The Rachel",201604,0.574518301465682,12.1599524817138,1,"MSNBC"
"2815","The Rachel",201605,0.574518301465682,12.1599524817138,1,"MSNBC"
"2816","The Rachel",201606,0.361897272908535,15.0950259755578,2,"MSNBC"
"2817","The Rachel",201607,0.361897272908535,15.0950259755578,2,"MSNBC"
"2818","The Rachel",201608,0.347743128135436,11.4037791996667,3,"MSNBC"
"2819","The Rachel",201609,0.553855476091736,11.6884047854095,6,"MSNBC"
"2820","The Rachel",201610,0.359131510426394,12.9459905091905,7,"MSNBC"
"2821","The Rachel",201611,0.491293871678829,14.891233827762,9,"MSNBC"
"2822","The Rachel",201612,0.491293871678829,14.891233827762,9,"MSNBC"
"2823","The Rachel",201701,0.491293871678829,14.891233827762,9,"MSNBC"
"2824","The Rachel",201702,0.470598515911417,19.6983188680398,10,"MSNBC"
"2825","The Rachel",201703,0.388534285536019,12.7870269910693,12,"MSNBC"
"2826","The Rachel",201704,0.388534285536019,12.7870269910693,12,"MSNBC"
"2827","The Rachel",201705,0.388534285536019,12.7870269910693,12,"MSNBC"
"2828","The Rachel",201706,0.388534285536019,12.7870269910693,12,"MSNBC"
"2829","The Rachel",201707,0.388534285536019,12.7870269910693,12,"MSNBC"
"2830","The Rachel",201708,0.388534285536019,12.7870269910693,12,"MSNBC"
"2831","The Rachel",201709,0.574358382311353,13.9688978564675,14,"MSNBC"
"2832","The Rachel",201710,0.529900695208291,14.7484878809792,15,"MSNBC"
"2833","The Rachel",201711,0.529900695208291,14.7484878809792,15,"MSNBC"
"2834","The Rachel",201712,0.661035901030029,18.8273300579975,16,"MSNBC"
"2835","The Rachel",201801,0.661035901030029,18.8273300579975,16,"MSNBC"
"2836","The Rachel",201802,0.661035901030029,18.8273300579975,16,"MSNBC"
"2837","The Rachel",201803,0.661035901030029,18.8273300579975,16,"MSNBC"
"2838","The Rachel",201804,0.661035901030029,18.8273300579975,16,"MSNBC"
"2839","The Rachel",201805,0.661035901030029,18.8273300579975,16,"MSNBC"
"2840","The Rachel",201806,0.661035901030029,18.8273300579975,16,"MSNBC"
"2841","Tony Lee",201603,0,0,0,"Breitbart"
"2842","Tony Lee",201604,0,0,0,"Breitbart"
"2843","Tony Lee",201605,0,0,0,"Breitbart"
"2844","Tony Lee",201606,0,0,0,"Breitbart"
"2845","Tony Lee",201607,0,0,0,"Breitbart"
"2846","Tony Lee",201608,0,0,0,"Breitbart"
"2847","Tony Lee",201609,0,0,0,"Breitbart"
"2848","Tony Lee",201610,0,0,0,"Breitbart"
"2849","Tony Lee",201611,0,0,0,"Breitbart"
"2850","Tony Lee",201612,0,0,0,"Breitbart"
"2851","Tony Lee",201701,0,0,0,"Breitbart"
"2852","Tony Lee",201702,0,0,0,"Breitbart"
"2853","Tony Lee",201703,0,0,0,"Breitbart"
"2854","Tony Lee",201704,0,0,0,"Breitbart"
"2855","Tony Lee",201705,0,0,0,"Breitbart"
"2856","Tony Lee",201706,0,0,0,"Breitbart"
"2857","Tony Lee",201707,0.674942924317519,11.1151443942638,1,"Breitbart"
"2858","Tony Lee",201708,0.674942924317519,11.1151443942638,1,"Breitbart"
"2859","Tony Lee",201709,0.591470355595835,13.4966093783921,4,"Breitbart"
"2860","Tony Lee",201710,0.832048220047125,13.735730562784,5,"Breitbart"
"2861","Tony Lee",201711,0.832048220047125,13.735730562784,5,"Breitbart"
"2862","Tony Lee",201712,0.832048220047125,13.735730562784,5,"Breitbart"
"2863","Tony Lee",201801,0.832048220047125,13.735730562784,5,"Breitbart"
"2864","Tony Lee",201802,0.832048220047125,13.735730562784,5,"Breitbart"
"2865","Tony Lee",201803,0.69463198728269,12.8209036580073,7,"Breitbart"
"2866","Tony Lee",201804,0.363914747684778,11.3042031583368,8,"Breitbart"
"2867","Tony Lee",201805,0.313576964534443,12.0338436868983,9,"Breitbart"
"2868","Tony Lee",201806,0.313576964534443,12.0338436868983,9,"Breitbart"
"2869","Veronica Stracqualursi",201603,0,0,0,"CNN"
"2870","Veronica Stracqualursi",201604,0,0,0,"CNN"
"2871","Veronica Stracqualursi",201605,0,0,0,"CNN"
"2872","Veronica Stracqualursi",201606,0,0,0,"CNN"
"2873","Veronica Stracqualursi",201607,0,0,0,"CNN"
"2874","Veronica Stracqualursi",201608,0,0,0,"CNN"
"2875","Veronica Stracqualursi",201609,0,0,0,"CNN"
"2876","Veronica Stracqualursi",201610,0,0,0,"CNN"
"2877","Veronica Stracqualursi",201611,0,0,0,"CNN"
"2878","Veronica Stracqualursi",201612,0,0,0,"CNN"
"2879","Veronica Stracqualursi",201701,0,0,0,"CNN"
"2880","Veronica Stracqualursi",201702,0,0,0,"CNN"
"2881","Veronica Stracqualursi",201703,0,0,0,"CNN"
"2882","Veronica Stracqualursi",201704,0,0,0,"CNN"
"2883","Veronica Stracqualursi",201705,0,0,0,"CNN"
